"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
2328,"agent4_symb_rnd","12.8489","18.1011","327.6498","1000","1128.4887","129.8026","232.6053","99.5241","GPK","PSA","2025-02-24 02:17:21.355634","2025-02-24 02:17:31.099204","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2329,"agent4_symb_rnd","12.2972","18.0423","325.523","1000","1122.9717","91.0395","193.6184","119.1757","VHC","NEE","2025-02-24 02:17:31.099441","2025-02-24 02:17:40.101957","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2330,"agent4_symb_rnd","12.1814","18.683","349.0543","1000","1121.8138","53.5526","155.8421","148.6855","SKE","MSM","2025-02-24 02:17:40.10236","2025-02-24 02:17:47.712188","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2331,"agent4_symb_rnd","11.9241","18.6871","349.2095","1000","1119.241","34.8816","136.9211","173.0164","LNG","HMY","2025-02-24 02:17:47.712595","2025-02-24 02:17:54.685981","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2332,"agent4_symb_rnd","11.9283","18.7009","349.7251","1000","1119.2827","24.5789","126.4737","184.2428","VHC","IDA","2025-02-24 02:17:54.686195","2025-02-24 02:18:01.061731","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2333,"agent4_symb_rnd","11.8665","18.5755","345.0509","1000","1118.6647","17.5526","119.2763","203.0709","BYON","CRH","2025-02-24 02:18:01.061962","2025-02-24 02:18:07.654547","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2334,"agent4_symb_rnd","12.0979","19.5279","381.3396","1000","1120.979","13.8421","115.3947","204.9459","NL","PLNT","2025-02-24 02:18:07.654911","2025-02-24 02:18:14.400787","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2335,"agent4_symb_rnd","12.474","19.0293","362.1145","1000","1124.7396","10.4474","111.9079","202.8187","VHC","ASX","2025-02-24 02:18:14.401079","2025-02-24 02:18:20.570629","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2336,"agent4_symb_rnd","12.3964","20.1245","404.9938","1000","1123.9635","8.6842","110.0789","222.9325","BYON","DXC","2025-02-24 02:18:20.570951","2025-02-24 02:18:26.431943","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2337,"agent4_symb_rnd","11.777","19.9945","399.782","1000","1117.7699","6.6447","107.8947","206.8562","NUS","PHM","2025-02-24 02:18:26.432202","2025-02-24 02:18:32.582674","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2338,"agent4_symb_rnd","34.8799","32.1483","1033.51","1000","1348.799","2093.1842","2196.8816","9.7205","TISI","BRW","2025-02-24 02:18:32.582932","2025-02-24 02:19:50.821211","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2339,"agent4_symb_rnd","25.0379","24.4618","598.3785","1000","1250.3791","1111","1215.0789","18.4557","SKE","NUV","2025-02-24 02:19:50.82146","2025-02-24 02:20:34.937691","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2340,"agent4_symb_rnd","20.7196","21.9146","480.249","1000","1207.1957","735.9079","839.6579","27.08","VHC","BXMX","2025-02-24 02:20:34.937945","2025-02-24 02:21:05.380433","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2341,"agent4_symb_rnd","17.7012","20.6495","426.4016","1000","1177.0124","539.8816","643.3553","34.5761","GROV","MIN","2025-02-24 02:21:05.380825","2025-02-24 02:21:29.424951","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2342,"agent4_symb_rnd","17.3773","20.5537","422.4559","1000","1173.7732","442.9211","546.4342","42.5652","VHC","NVG","2025-02-24 02:21:29.425199","2025-02-24 02:21:49.779125","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2343,"agent4_symb_rnd","16.185","20.5235","421.2159","1000","1161.8501","365.1711","468.5789","48.3961","SPIR","PFD","2025-02-24 02:21:49.779868","2025-02-24 02:22:07.29111","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2344,"agent4_symb_rnd","15.7047","20.1323","405.3111","1000","1157.0472","308.6184","411.9211","54.5512","GES","DTF","2025-02-24 02:22:07.291347","2025-02-24 02:22:23.259021","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2345,"agent4_symb_rnd","14.757","19.1356","366.1725","1000","1147.5698","262.3289","365.5","60.7454","CIEN","MCD","2025-02-24 02:22:23.261381","2025-02-24 02:22:37.365929","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2346,"agent4_symb_rnd","14.2459","18.751","351.6017","1000","1142.4593","231.0395","334.1447","67.6163","DDD","MHN","2025-02-24 02:22:37.366137","2025-02-24 02:22:50.571847","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2347,"agent4_symb_rnd","13.1808","18.5327","343.4614","1000","1131.8079","204.3421","307.3421","73.7491","MED","PNI","2025-02-24 02:22:50.572134","2025-02-24 02:23:03.2731","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2348,"agent4_symb_rnd","13.3777","17.8628","319.0814","1000","1133.7769","131.8289","234.6711","98.8026","MED","TSLX","2025-02-24 02:23:03.273326","2025-02-24 02:23:13.46724","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2349,"agent4_symb_rnd","11.4693","18.6378","347.367","1000","1114.6928","89.4211","191.8947","121.4056","ENZ","STAG","2025-02-24 02:23:13.467457","2025-02-24 02:23:21.91823","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2350,"agent4_symb_rnd","11.0317","18.0226","324.8157","1000","1110.3174","50.75","152.9474","149.3322","KUKE","HIG","2025-02-24 02:23:21.918497","2025-02-24 02:23:29.422082","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2351,"agent4_symb_rnd","11.2854","18.4664","341.0085","1000","1112.8543","34.0395","136.0526","174.1522","EVTL","WFC","2025-02-24 02:23:29.422387","2025-02-24 02:23:36.451159","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2352,"agent4_symb_rnd","12.1449","18.7254","350.6414","1000","1121.4486","24.3816","126.2368","185.3961","MUX","TFII","2025-02-24 02:23:36.451398","2025-02-24 02:23:43.3068","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2353,"agent4_symb_rnd","11.2664","19.4713","379.1308","1000","1112.6643","17.3421","119.0132","202.834","NAT","OI","2025-02-24 02:23:43.30701","2025-02-24 02:23:49.535078","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2354,"agent4_symb_rnd","12.1945","19.631","385.3776","1000","1121.9449","13.5263","115.0921","209.0828","VHC","BBAR","2025-02-24 02:23:49.535345","2025-02-24 02:23:55.685892","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2355,"agent4_symb_rnd","12.448","19.3283","373.5847","1000","1124.4805","10.4342","111.8553","207.7258","LNG","DK","2025-02-24 02:23:55.686174","2025-02-24 02:24:01.769346","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2356,"agent4_symb_rnd","12.589","20.4825","419.5343","1000","1125.89","8.6711","110.0921","212.7055","TLYS","CHGG","2025-02-24 02:24:01.769606","2025-02-24 02:24:07.947193","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2357,"agent4_symb_rnd","12.6958","19.9698","398.7917","1000","1126.9583","7.3289","108.6579","197.4616","VHI","CCRD","2025-02-24 02:24:07.947469","2025-02-24 02:24:14.098696","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2358,"agent4_symb_rnd","35.328","30.2155","912.9742","1000","1353.2798","2099.5658","2203.1053","9.7281","FLUT","BFZ","2025-02-24 02:24:14.098932","2025-02-24 02:25:33.228587","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2359,"agent4_symb_rnd","24.8838","24.7756","613.8323","1000","1248.8376","1111.0921","1215.25","18.2171","TRAK","NMT","2025-02-24 02:25:33.228943","2025-02-24 02:26:18.163507","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2360,"agent4_symb_rnd","21.5404","23.1247","534.75","1000","1215.4041","752.6316","856.4079","26.5223","BYON","VGM","2025-02-24 02:26:18.163821","2025-02-24 02:26:49.791658","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2361,"agent4_symb_rnd","17.4991","20.369","414.8963","1000","1174.9913","536.8158","640.2763","34.6893","TRAK","MGF","2025-02-24 02:26:49.791937","2025-02-24 02:27:13.604025","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2362,"agent4_symb_rnd","16.635","19.9949","399.7949","1000","1166.3499","430.5921","534.0526","42.1738","VHC","PIM","2025-02-24 02:27:13.60435","2025-02-24 02:27:33.466298","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2363,"agent4_symb_rnd","15.498","19.817","392.7152","1000","1154.98","357.3026","460.6579","48.9904","VHC","ZWS","2025-02-24 02:27:33.467529","2025-02-24 02:27:51.08413","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2364,"agent4_symb_rnd","14.8626","20.1563","406.2775","1000","1148.6263","304.0789","407.3421","56.04","VHC","LEO","2025-02-24 02:27:51.084326","2025-02-24 02:28:06.668989","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2365,"agent4_symb_rnd","13.7365","19.5255","381.2443","1000","1137.365","260.9605","364.0789","62.6077","AORT","KOF","2025-02-24 02:28:06.669251","2025-02-24 02:28:21.249363","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2366,"agent4_symb_rnd","13.4494","18.8797","356.4439","1000","1134.4944","228.5395","331.6053","68.0536","TRAK","MHN","2025-02-24 02:28:21.249633","2025-02-24 02:28:36.786982","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2367,"agent4_symb_rnd","13.8601","18.8859","356.6757","1000","1138.6011","204.6447","307.6316","73.4894","MED","FR","2025-02-24 02:28:36.787255","2025-02-24 02:28:49.966548","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2368,"agent4_symb_rnd","12.9701","18.6836","349.0754","1000","1129.7008","129.9211","232.6447","98.8238","SIG","OXM","2025-02-24 02:28:49.966875","2025-02-24 02:29:00.430861","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2369,"agent4_symb_rnd","11.8659","17.7834","316.2487","1000","1118.6586","88.1184","190.6579","119.7479","TPC","HD","2025-02-24 02:29:00.431094","2025-02-24 02:29:09.941295","TP:0.2%, Market:nyse, Agent4 (Random). Uses 0.2% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2370,"agent4_symb_rnd","11.2382","18.8785","356.3977","1000","1112.3825","51.2895","153.4605","149.7223","SHAK","FCN","2025-02-24 02:29:09.941904","2025-02-24 02:29:17.194992","TP:0.3%, Market:nyse, Agent4 (Random). Uses 0.3% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2371,"agent4_symb_rnd","12.1646","20.2365","409.5147","1000","1121.6456","36.1974","138.3158","168.9211","SKE","DXC","2025-02-24 02:29:17.195176","2025-02-24 02:29:23.879239","TP:0.4%, Market:nyse, Agent4 (Random). Uses 0.4% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2372,"agent4_symb_rnd","12.1696","19.4013","376.4094","1000","1121.6964","24.6184","126.4211","183.3742","VHC","WD","2025-02-24 02:29:23.879681","2025-02-24 02:29:30.578165","TP:0.5%, Market:nyse, Agent4 (Random). Uses 0.5% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2373,"agent4_symb_rnd","12.0986","19.5583","382.5253","1000","1120.9857","18.5263","120.2632","196.9783","CCRD","FCN","2025-02-24 02:29:30.578413","2025-02-24 02:29:36.71951","TP:0.6%, Market:nyse, Agent4 (Random). Uses 0.6% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2374,"agent4_symb_rnd","12.755","20.0849","403.4019","1000","1127.55","13.9605","115.5526","202.7851","BWMX","TKC","2025-02-24 02:29:36.719711","2025-02-24 02:29:43.228608","TP:0.7%, Market:nyse, Agent4 (Random). Uses 0.7% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2375,"agent4_symb_rnd","12.719","19.3625","374.9056","1000","1127.1898","11.1447","112.6447","208.4403","MUX","SBS","2025-02-24 02:29:43.228921","2025-02-24 02:29:49.171311","TP:0.8%, Market:nyse, Agent4 (Random). Uses 0.8% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2376,"agent4_symb_rnd","12.6343","19.5622","382.678","1000","1126.343","8.5395","109.9079","208.3094","CNX","VEEV","2025-02-24 02:29:49.17157","2025-02-24 02:29:55.334828","TP:0.9%, Market:nyse, Agent4 (Random). Uses 0.9% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2377,"agent4_symb_rnd","12.2027","20.5501","422.3048","1000","1122.0268","7.0921","108.4342","220.7269","BXC","PHM","2025-02-24 02:29:55.335094","2025-02-24 02:30:01.182635","TP:1.0%, Market:nyse, Agent4 (Random). Uses 1.0% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2378,"agent4_symb_rnd","36.1235","30.9657","958.8765","1000","1361.235","2141.7632","2245.5395","9.7013","MED","BFZ","2025-02-24 02:30:01.182879","2025-02-24 02:31:21.683424","TP:0.01%, Market:nyse, Agent4 (Random). Uses 0.01% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2379,"agent4_symb_rnd","25.7938","26.6418","709.7868","1000","1257.9375","1108.2105","1212.1711","18.5829","TRAK","NUV","2025-02-24 02:31:21.683639","2025-02-24 02:32:05.154219","TP:0.02%, Market:nyse, Agent4 (Random). Uses 0.02% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2380,"agent4_symb_rnd","21.1207","22.2352","494.4049","1000","1211.2072","746.0921","849.9211","26.6992","TRAK","VGM","2025-02-24 02:32:05.154479","2025-02-24 02:32:36.086917","TP:0.03%, Market:nyse, Agent4 (Random). Uses 0.03% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2381,"agent4_symb_rnd","18.3409","20.3341","413.4741","1000","1183.4086","546.2895","649.8947","34.6957","WFG","NVG","2025-02-24 02:32:36.08718","2025-02-24 02:32:59.813775","TP:0.04%, Market:nyse, Agent4 (Random). Uses 0.04% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2382,"agent4_symb_rnd","18.1955","21.5456","464.2121","1000","1181.9554","454.4474","558.0526","41.3844","VHC","MYI","2025-02-24 02:32:59.813995","2025-02-24 02:33:20.91731","TP:0.05%, Market:nyse, Agent4 (Random). Uses 0.05% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2383,"agent4_symb_rnd","16.263","20.5859","423.7775","1000","1162.6301","365.7105","469.1184","48.1416","TRAK","NCA","2025-02-24 02:33:20.917585","2025-02-24 02:33:38.904369","TP:0.06%, Market:nyse, Agent4 (Random). Uses 0.06% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2384,"agent4_symb_rnd","15.274","18.9435","358.8552","1000","1152.7397","305.0263","408.3289","55.9148","UVE","RLI","2025-02-24 02:33:38.904623","2025-02-24 02:33:54.603312","TP:0.07%, Market:nyse, Agent4 (Random). Uses 0.07% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2385,"agent4_symb_rnd","13.8863","18.2839","334.2997","1000","1138.863","260.8947","364.0132","61.5002","VHC","PIM","2025-02-24 02:33:54.60357","2025-02-24 02:34:09.09682","TP:0.08%, Market:nyse, Agent4 (Random). Uses 0.08% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2386,"agent4_symb_rnd","14.5799","19.0713","363.7148","1000","1145.7992","236.7895","339.9342","65.9661","SOS","MYD","2025-02-24 02:34:09.097055","2025-02-24 02:34:22.860113","TP:0.09%, Market:nyse, Agent4 (Random). Uses 0.09% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2387,"agent4_symb_rnd","14.2777","19.1273","365.8536","1000","1142.7774","206.2105","309.3026","74.1919","AMTD","PRGO","2025-02-24 02:34:22.860327","2025-02-24 02:34:35.237811","TP:0.1%, Market:nyse, Agent4 (Random). Uses 0.1% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2388,"agent4_symb_rnd","12.6737","19.3955","376.1839","1000","1126.7368","128.4079","231.1842","99.8155","TBI","WDS","2025-02-24 02:34:35.238076","2025-02-24 02:34:45.48152","TP:0.15%, Market:nyse, Agent4 (Random). Uses 0.15% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
